seqs,preds,method,Method Type
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', '1dEry-ol', 'b1-4', 'LDManHep', 'a1-6', 'Glc', 'b1-4', 'LDManHep']",2.618959e-13,Mutated-Random,Random
"['Rha', 'a1-3', 'ManNAc', 'b1-4', 'Rha', '1-1', '1-1', '1-1', '1-6', '1-1', '1-1']",9.2621235e-08,Mutated-Random,Random
"['QuiNAc', 'b1-4', 'GalN', 'a1-2', 'Man', '1dAlt-ol', 'Glc', 'b1-2', 'Glc', 'a1-3', 'Man']",1.5058339e-08,Mutated-Random,Random
"['Galf', 'b1-6', 'GalNAc', 'b1-3', 'GalOP', 'a1-6', 'GalNAc', '1-5', 'D-Rha', 'b1-4', 'Glc']",2.2706055e-09,Mutated-Random,Random
"['Araf', 'a1-2', 'Gal', 'b1-3', 'Gal', '2,5-Anhydro-Man', 'Araf', '1-1', '1-1', '1-1', '1-1']",5.1881717e-15,Mutated-Random,Random
"['Galf', 'b1-2', 'Man', '1-3', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.20691e-07,Mutated-Random,Random
"['D-RhaNFo', '1-6', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",3.1793752e-07,Mutated-Random,Random
"['Gal', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'Man', '1-1', 'Gal']",1.1285087e-10,Mutated-Random,Random
"['RhaOAc', '2,5-Anhydro-Man-ol', 'Xyl', 'b1-3', 'Ara', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.2817395e-10,Mutated-Random,Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '1-5', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",4.7399506e-05,Mutated-Random,Random
"['Glc', 'b1-4', 'Rha', '1-5', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",7.597759e-07,Mutated-Random,Random
"['Araf', 'a1-2', '1-2', 'a1-4', 'Glc', 'b1-4', 'GlcOMeA', '1-1', '1-1', '1-1', '1-1']",2.0088947e-08,Mutated-Random,Random
"['Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1dEry-ol']",2.845308e-07,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Man', 'a1-3', 'GlcNAc', 'b1-2', 'Man', 'a1-6', '1-6', 'b1-4', 'GlcNAc']",8.950375e-08,Mutated-Random,Random
"['Glc', '1-3', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-2', 'Man']",8.200369e-07,Mutated-Random,Random
"['Glc', 'a1-3', 'Glc', 'a1-3', 'LDManHep', '1-1', 'GlcN', 'a1-7', 'LDManHep', 'a1-7', 'LDManHepOPPEtn']",9.719492e-12,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'ManOMe', '1-1', '1-5', '1-1', '1-1']",3.53334e-07,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-2', '1dAlt-ol', 'a1-3', 'Man', 'a1-3', 'Man', 'a1-6', 'Man']",7.325476e-10,Mutated-Random,Random
"['D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', '1-6', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",3.641459e-08,Mutated-Random,Random
"['Gal', 'b1-3', 'GalNAc', 'b1-4', 'Gal', 'a1-6', 'Gal', '1-1', '1-1', '1dEry-ol', '1-1']",1.2533125e-09,Mutated-Random,Random
"['Galf', 'b1-6', 'GalNAc', 'b1-3', 'GalOP', 'a1-6', 'GalNAc', '1-3', 'D-Rha', 'b1-4', 'Glc']",4.1609307e-09,Mutated-Random,Random
"['Gal', 'a1-6', 'Galf', 'b1-6', 'Galf', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-2']",1.8085283e-06,Mutated-Random,Random
"['Rha', 'a1-3', 'ManNAc', 'b1-4', 'Rha', '1-1', '1-1', '1-3', '1-1', '1-1', '1-1']",1.1466101e-07,Mutated-Random,Random
"['2,5-Anhydro-Man', 'a1-6', 'Galf', 'b1-6', 'Galf', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",1.5466395e-06,Mutated-Random,Random
"['1-4', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.2256564e-06,Mutated-Random,Random
"['Man', '1-3', 'Man', 'a1-6', 'Xyl', 'b1-2', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'Fuc']",5.049271e-10,Mutated-Random,Random
"['QuiNAc', 'b1-4', 'GalN', '1dEry-ol', 'Man', 'b1-4', 'Glc', 'b1-2', 'Glc', 'a1-3', 'Man']",1.0464783e-08,Mutated-Random,Random
"['GalOLac', 'a1-4', '1dEry-ol', 'b1-4', 'GlcOAc', 'b1-6', 'Man', 'a1-2', 'GlcA', 'a1-6', 'GalOLac']",6.81719e-10,Mutated-Random,Random
"['ManNAcAN', '1dAlt-ol', 'GlcNAcAN', 'b1-4', 'GalNAc', 'a1-4', 'ManNAcA', 'b1-3', 'D-FucNAcNMe', 'b1-6', 'GlcNAc']",3.4477723e-09,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'NeuNAc', 'a2-6', '1-6', 'b1-4', 'GlcNAc']",1.1862282e-12,Mutated-Random,Random
"['Araf', 'a1-2', 'Gal', 'b1-3', 'Gal', 'b1-3', 'Araf', '1-1', '1-1', '1-1', '1dEry-ol']",8.792756e-15,Mutated-Random,Random
"['Rha', 'a1-6', 'Glc', 'a1-2', 'Rha', 'a1-2', 'Rha', 'a1-2', 'Rha', '1-2', '1-1']",1.7928487e-08,Mutated-Random,Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', '1-2', 'b1-4', 'Glc']",7.4875146e-08,Mutated-Random,Random
"['Glc', 'a1-3', 'Glc', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man']",1.8162235e-07,Mutated-Random,Random
"['ManNAcA', 'b1-4', 'ManNAcA', '1-6', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",5.5285966e-08,Mutated-Random,Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', '1-2', 'Glc', 'b1-4', 'Glc']",9.664662e-05,Mutated-Random,Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-6', 'Man', 'a1-3', '1-6', 'b1-4', 'GlcNAc']",1.0862557e-07,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-2', 'Man', '1-3', 'Man', 'a1-6', 'Man']",2.392681e-08,Mutated-Random,Random
"['1-3', 'b1-2', 'Glc', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.43414145e-05,Mutated-Random,Random
"['Glc', 'b1-3', 'Glc', '1-3', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",0.000553473,Mutated-Random,Random
"['D-RhaCMe', 'b1-3', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-RhaCMe', '1-2', 'D-Rha', 'a1-2', 'D-Rha']",1.2442355e-07,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', '2,5-Anhydro-Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",1.1503905e-06,Mutated-Random,Random
"['Fruf', 'b2-3', 'GlcA', '1dEry-ol', 'GalNAc', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', 'b1-4', 'GlcA']",2.2066615e-08,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'Man', '1-3', 'Man']",7.7044305e-08,Mutated-Random,Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-6', '1-1', '1-1', '1-1', '1-1', '1-1']",2.3985483e-06,Mutated-Random,Random
"['Gal', 'b1-3', 'GalNAc', 'b1-4', 'Gal', 'a1-6', 'Gal', '1-1', '1-1', '1-1', '1-4']",1.6682069e-09,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'NeuNAc', 'a2-6', 'Gal', 'b1-4', '1-4']",2.1842868e-12,Mutated-Random,Random
"['Xyl', 'b1-2', 'Man', 'a1-3', 'GlcA', '1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'GlcA']",3.353281e-10,Mutated-Random,Random
"['GlcNAc', '2,5-Anhydro-Man', 'Man', 'a1-3', 'GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'b1-4', 'GlcNAc']",1.9537627e-07,Mutated-Random,Random
"['GlcA', 'b1-3', 'GlcNAc', 'a1-2', '1-6', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1']",6.4801816e-07,Mutated-Random,Random
"['Man', 'a1-2', 'Man', '1-2', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', 'Man']",4.305342e-06,Mutated-Random,Random
"['GalOLac', 'a1-4', 'Glc', 'b1-4', 'GlcOAc', 'b1-6', 'Man', '1dEry-ol', 'GlcA', 'a1-6', 'GalOLac']",1.9799539e-11,Mutated-Random,Random
"['Rha', 'a1-3', 'GalOPGro', 'a1-3', 'Rha', '1-4', '1-1', '1-1', '1-1', '1-1', '1-1']",2.4255952e-08,Mutated-Random,Random
"['ArafOFer', '1-4', 'Xyl', 'b1-4', 'Xyl', 'b1-4', 'Xyl', '1-1', '1-1', '1-1', '1-1']",2.8614142e-10,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', 'NeuNAc', 'a2-3', '1-2', 'b1-4', 'GlcNAc']",8.241274e-13,Mutated-Random,Random
"['Xyl', 'b1-3', 'Glc', 'b1-4', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.953734e-07,Mutated-Random,Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Xyl', 'b1-2', '1dAlt-ol', 'b1-4', 'GlcNAc', 'b1-4', 'Fuc']",4.183827e-10,Mutated-Random,Random
"['1-6', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00015315959,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', '2,5-Anhydro-Man-ol', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.4877856e-08,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', '2,5-Anhydro-Man-ol', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', 'Man']",3.3784274e-06,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-5', '1-1', '1-1']",3.247145e-08,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1dAlt-ol']",2.9177374e-07,Mutated-Random,Random
"['Galf', 'b1-2', 'Man', 'a1-6', '1-5', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.8081416e-06,Mutated-Random,Random
"['QuiNBut', 'b1-2', 'Gal', 'a1-3', 'Man', 'a1-4', 'Rha', 'a1-3', 'GlcNAc', 'a1-3', '1dEry-ol']",2.7826524e-10,Mutated-Random,Random
"['1dEry-ol', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.1815304e-05,Mutated-Random,Random
"['1-2', 'b1-3', 'GalA', 'a1-2', 'Rha', 'a1-4', 'GlcA', 'b1-3', 'GalA', 'a1-2', 'Rha']",1.1780374e-08,Mutated-Random,Random
"['1dEry-ol', 'b1-2', 'Man', 'a1-3', 'GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'b1-4', 'GlcNAc']",9.81917e-07,Mutated-Random,Random
"['Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-5', '1-1']",3.3544578e-07,Mutated-Random,Random
"['PseNAcNAc', 'b2-4', 'Gal', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-2']",3.1882232e-07,Mutated-Random,Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', '1-1', 'b1-4', 'GlcNAc']",1.1195727e-06,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', 'b1-6', '1dEry-ol', '1-4', 'GlcNAcOAc', 'a1-4', 'Gal', 'a1-3', 'Gal']",2.998538e-12,Mutated-Random,Random
"['Glc', 'a1-3', 'Glc', 'a1-3', 'Glc', '1-1', '1-1', '1-5', '1-1', '1-1', '1-1']",1.873539e-08,Mutated-Random,Random
"['Rha', '2,5-Anhydro-Man', 'Rha', 'a1-3', 'Rha', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1']",2.2242136e-07,Mutated-Random,Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', '1-5', 'GalA']",1.0732552e-05,Mutated-Random,Random
"['Rha', '1-5', 'Glc', 'a1-2', 'Rha', 'a1-2', 'Rha', 'a1-2', 'Rha', '1-1', '1-1']",1.0942721e-09,Mutated-Random,Random
"['Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', '1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",1.700446e-07,Mutated-Random,Random
"['Glc', 'a1-2', 'Glc', '1-5', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.3105943e-06,Mutated-Random,Random
"['GlcOAc', 'b1-2', 'Glc', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-5', '1-1']",6.305702e-06,Mutated-Random,Random
"['Glc', 'b1-3', 'Rha', 'a1-4', 'Rha', 'a1-3', 'Glc', '1dEry-ol', '1-1', '1-1', '1-1']",3.5714254e-09,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', '1-6', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', 'Man']",2.3272944e-06,Mutated-Random,Random
"['Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', '2,5-Anhydro-Man-ol', 'Gal', '1-1', '1-1', '1-1', '1-1']",4.17326e-08,Mutated-Random,Random
"['Fruf', 'b2-3', 'GlcA', 'b1-3', 'GalNAc', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', 'b1-4', '2,5-Anhydro-Man']",1.1831897e-07,Mutated-Random,Random
"['Gal', 'b1-3', 'Fuc', 'a1-4', 'GlcNAc', 'b1-7', 'DDManHep', 'a1-2', '1-5', 'a1-3', 'Glc']",1.759796e-09,Mutated-Random,Random
"['GlcNAc', 'b1-3', 'GalNAc', 'a1-4', '1-4', 'a1-3', 'GalNAc', 'a1-2', 'Rha', '1-1', '1-1']",1.00749105e-07,Mutated-Random,Random
"['Par', 'a1-3', 'Man', '2,5-Anhydro-Man-ol', 'Rha', 'a1-3', 'Glc', 'a1-6', 'Gal', 'a1-2', 'Man']",1.8207159e-09,Mutated-Random,Random
"['GlcA', 'b1-3', 'GlcNAc', 'a1-2', 'Gal', '1-6', 'Man', '1-1', '1-1', '1-1', '1-1']",7.115233e-10,Mutated-Random,Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-4', '1-1', '1-1', '1-1', '1-1']",4.1066314e-06,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', 'b1-6', 'RibOP-ol', '1-4', 'GlcNAcOAc', 'a1-4', '1-1', 'a1-3', 'Gal']",5.6571713e-11,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'NeuNAc', 'a2-6', 'Gal', '2,5-Anhydro-Man', 'GlcNAc']",4.750149e-13,Mutated-Random,Random
"['1dEry-ol', 'a1-3', 'Gal', 'b1-6', 'Araf', 'a1-3', 'Gal', 'b1-6', 'Araf', 'a1-3', 'Gal']",5.594862e-10,Mutated-Random,Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-3', '1-1', '1-1']",0.016872704,Mutated-Random,Random
"['Glc', 'b1-3', 'Rha', '1-3', 'Rha', 'a1-3', 'RhaOAc', 'a1-2', 'Rha', '1-1', '1-1']",4.3141863e-09,Mutated-Random,Random
"['GlcNAc', '1-4', 'Glc', 'a1-3', 'RhaOMe', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.6475313e-06,Mutated-Random,Random
"['Araf', 'a1-2', 'Gal', 'b1-3', '1dAlt-ol', 'b1-3', 'Araf', '1-1', '1-1', '1-1', '1-1']",5.1532953e-13,Mutated-Random,Random
"['ManNAcAN', 'b1-4', 'GlcNAcAN', 'b1-4', 'GalNAc', 'a1-4', 'ManNAcA', 'b1-3', '1-4', 'b1-6', 'GlcNAc']",1.1118671e-08,Mutated-Random,Random
"['1-2', 'b1-2', 'Man', 'a1-6', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.5444795e-06,Mutated-Random,Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.337119e-05,Mutated-Random,Random
"['Galf', 'b1-2', 'Man', 'a1-6', 'Man', '1-5', '1-1', '1-1', '1-1', '1-1', '1-1']",7.640649e-09,Mutated-Random,Random
"['Rha', '1-1', 'Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1']",5.078553e-13,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', '1-3', 'Glc', 'a1-2', 'Fruf', '1-1', '1-1', '1-1', '1-1']",7.610589e-10,Mutated-Random,Random
"['NeuNAc', '2,5-Anhydro-Man-ol', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'Man']",4.999096e-11,Mutated-Random,Random
"['GlcNAc', 'b1-2', '1-5', 'a1-3', 'GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'b1-4', 'GlcNAc']",2.6946267e-08,Mutated-Random,Random
"['Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', '1-1', '1-1', '1dAlt-ol', '1-1']",1.3705477e-09,Mutated-Random,Random
"['Man', '1-1', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', 'Man']",3.404405e-06,Mutated-Random,Random
"['1-5', 'b1-2', 'Man', 'a1-3', 'GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'b1-4', 'GlcNAc']",5.2301135e-07,Mutated-Random,Random
"['1-5', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0001530033,Mutated-Random,Random
"['Glc', 'b1-4', 'Rha', 'a1-3', '1-5', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.3315715e-05,Mutated-Random,Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', '1-5']",1.8884153e-07,Mutated-Random,Random
"['1dEry-ol', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.00013414997,Mutated-Random,Random
"['1-3', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.6218386e-09,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'ManOMe', '1-1', '1-1', '1-1', '1-4']",1.1611171e-06,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-3', 'Man', '1-3', 'Man', 'a1-6', 'Man']",6.9080166e-08,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'LDManHep', 'a1-6', 'Glc', 'b1-4', '1-6']",1.0686609e-11,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', '1-3', 'LDManHep', 'a1-6', 'Glc', 'b1-4', 'LDManHep']",7.427019e-13,Mutated-Random,Random
"['GlcNAc', '2,5-Anhydro-Man', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",1.3499027e-06,Mutated-Random,Random
"['ManNAcAN', 'b1-4', 'GlcNAcAN', 'b1-4', '1dEry-ol', 'a1-4', 'ManNAcA', 'b1-3', 'D-FucNAcNMe', 'b1-6', 'GlcNAc']",5.7449417e-11,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', '1-2', 'a1-6', 'Man', 'a1-2', 'Man']",5.409293e-07,Mutated-Random,Random
"['Gal', 'b1-3', 'Fuc', 'a1-4', 'GlcNAc', 'b1-7', 'DDManHep', 'a1-2', 'Glc', '1-5', 'Glc']",7.0679974e-08,Mutated-Random,Random
"['Par', 'a1-3', 'Man', 'a1-4', 'Rha', 'a1-3', 'Glc', 'a1-6', 'Gal', '1-6', 'Man']",5.8705028e-09,Mutated-Random,Random
"['Glc', 'b1-2', 'Xyl', 'b1-3', '1-6', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",4.496868e-07,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Man', '1-1', 'GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'b1-4', 'GlcNAc']",8.220905e-08,Mutated-Random,Random
"['Rha', 'a1-6', 'Glc', 'a1-2', '1dAlt-ol', 'a1-2', 'Rha', 'a1-2', 'Rha', '1-1', '1-1']",1.7195976e-09,Mutated-Random,Random
"['Rha', 'a1-8', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', '1-4']",2.946286e-07,Mutated-Random,Random
"['D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', '1-3', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",2.7195364e-07,Mutated-Random,Random
"['Glc', 'a1-4', 'Glc', '1-4', 'Glc', 'a1-4', 'Glc', '1-1', '1-1', '1-1', '1-1']",9.041014e-08,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', 'b1-6', 'RibOP-ol', '1-4', 'GlcNAcOAc', '1-3', 'Gal', 'a1-3', 'Gal']",4.747154e-12,Mutated-Random,Random
"['Rha', 'a1-8', '2,5-Anhydro-Man-ol', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",2.1912218e-05,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', 'NeuNAc', 'a2-3', '1-6', 'b1-4', 'GlcNAc']",5.603787e-13,Mutated-Random,Random
"['GlcA', 'b1-3', '2,5-Anhydro-Man', 'a1-2', 'Rha', 'a1-4', 'GlcA', 'b1-3', 'GalA', 'a1-2', 'Rha']",1.0331155e-06,Mutated-Random,Random
"['Man', 'a1-2', 'Man', '1dAlt-ol', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-6', 'Man']",2.7278567e-08,Mutated-Random,Random
"['GlcOAc', 'b1-2', '1-1', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.5114181e-05,Mutated-Random,Random
"['Man', '1-1', 'Man', 'a1-2', 'Glc', 'a1-3', 'Man', 'b1-3', 'GlcNAc', 'a1-6', 'Man']",1.0027756e-07,Mutated-Random,Random
"['Gal', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'NeuNAc', 'a2-3', 'Gal', 'b1-3', '1-3']",2.5881746e-13,Mutated-Random,Random
"['Rha', 'a1-3', 'ManNAc', 'b1-4', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-3', '1-1']",2.6162443e-08,Mutated-Random,Random
"['Galf', 'a1-2', '2,5-Anhydro-Man', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",1.7259332e-06,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', '1dAlt-ol', 'NeuNAc', 'a2-6', 'Gal', 'b1-4', 'GlcNAc']",4.0017553e-13,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-3', 'Man', '2,5-Anhydro-Man-ol', 'Man', 'a1-6', 'Man']",3.5810725e-08,Mutated-Random,Random
"['ManNAcA', 'b1-4', '1dEry-ol', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",6.867239e-07,Mutated-Random,Random
"['GlcNAc', 'a1-4', '1-2', 'b1-4', 'GlcNAc', 'b1-6', 'GlcNAc', 'a1-4', 'Gal', 'b1-3', 'GalNAc']",8.106476e-11,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', '1dEry-ol', 'b1-4', 'NeuNAc', 'a2-6', 'Gal', 'b1-4', 'GlcNAc']",2.9335835e-12,Mutated-Random,Random
"['Gal', 'a1-3', '1-3', 'b1-4', 'GlcNAc', 'b1-6', 'NeuNAc', 'a2-3', 'Gal', 'b1-3', 'GalNAc']",4.8961394e-11,Mutated-Random,Random
"['1-2', 'a1-3', 'Rha', 'a1-4', 'Glc', 'a1-2', 'Rha', 'a1-3', 'GlcNAc', 'b1-2', 'Galf']",2.081631e-09,Mutated-Random,Random
"['Rha', 'a1-3', 'D-Fuc', 'a1-2', 'Rha', '1-1', '1-1', '1-1', '1dAlt-ol', '1-1', '1-1']",1.4427869e-08,Mutated-Random,Random
"['Rha', '1-1', 'D-Fuc', 'a1-2', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.040191e-07,Mutated-Random,Random
"['1dEry-ol', 'a1-2', 'Gal', 'b1-3', 'Gal', 'b1-3', 'Araf', '1-1', '1-1', '1-1', '1-1']",1.3362051e-14,Mutated-Random,Random
"['GlcA', 'b1-4', '1-4', 'b1-3', 'GalNAc', 'b1-6', 'GalNAc', 'a1-4', 'GlcA', '1-1', '1-1']",8.319864e-06,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Glc', 'a1-3', 'RhaOMe', '1-1', '1-1', '1-1', '1-1', '1dEry-ol', '1-1']",4.950698e-07,Mutated-Random,Random
"['Gal', 'b1-3', 'Fuc', 'a1-4', 'GlcNAc', 'b1-7', 'DDManHep', 'a1-2', 'Glc', 'a1-3', '2,5-Anhydro-Man']",9.211721e-10,Mutated-Random,Random
"['Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1dEry-ol', '1-1', '1-1', '1-1']",2.5560315e-08,Mutated-Random,Random
"['Glc', 'a1-2', 'Glc', 'a1-2', 'Glc', 'a1-6', '1-1', '1-1', '1-1', '1-1', '1-1']",3.464812e-09,Mutated-Random,Random
