seqs,preds,method
"['Man', '2,5-Anhydro-Man-ol', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.2062653e-05,Mutated-Random
"['Glc', 'b1-2', '1dEry-ol', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",9.970902e-06,Mutated-Random
"['Man', 'a1-2', 'Man', '1-2', 'Man', 'a1-3', 'ManOMe', '1-1', '1-1', '1-1', '1-1']",1.1284481e-05,Mutated-Random
"['1-5', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",8.652731e-06,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1']",5.665646e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', '1-6', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0004601044,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1dAlt-ol', '1-1']",1.0234391e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', '1dEry-ol']",2.7451724e-05,Mutated-Random
"['Glc', '1-2', 'Glc', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",8.789158e-06,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', '1dEry-ol', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",0.0002190452,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', '1-2', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00012342908,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-6', '1-1', '1-1']",4.01121e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', '1-5', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",3.3490178e-05,Mutated-Random
"['L-4dThrHexA4en', '1-6', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",1.0090977e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', '2,5-Anhydro-Man', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.0069018113,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1dAlt-ol', '1-1', '1-1']",0.013668435,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1dAlt-ol']",2.387781e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1', '1-1']",5.3356784e-05,Mutated-Random
"['GlcOAc', 'b1-2', '2,5-Anhydro-Man', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.08971e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '1-2', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",5.774177e-05,Mutated-Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', '1-6', 'GlcNAc', 'b1-4', 'GlcNAc']",1.5842166e-05,Mutated-Random
"['GlcA', 'b1-4', '2,5-Anhydro-Man-ol', 'b1-3', 'GalNAc', 'b1-6', 'GalNAc', 'a1-4', 'GlcA', '1-1', '1-1']",9.819502e-06,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', '1-1', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.005181949,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', '1-5', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.009034524,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', '1-3', '1-1', '1-1']",5.0057595e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-5', '1-1', '1-1', '1-1']",0.00017299067,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', '1-1', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",4.6123503e-05,Mutated-Random
"['Glc', 'b1-2', '2,5-Anhydro-Man-ol', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.5762347e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-4', '1-1', '1-1', '1-1', '1-1']",1.09445555e-05,Mutated-Random
"['Man', 'b1-4', '1-1', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.7495152e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-4', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00038426093,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-2', '1-1', '1-1', '1-1']",0.0005749308,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-3']",8.143743e-05,Mutated-Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', '2,5-Anhydro-Man']",0.00011762357,Mutated-Random
"['Glc', 'b1-4', '1-4', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.00042378574,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', '1-2']",1.1998804e-05,Mutated-Random
"['Man', 'b1-4', 'Man', '1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.575447e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', '2,5-Anhydro-Man', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.7363937e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', '1dEry-ol', 'b1-4', 'Man', '1-1', '1-1']",2.1187901e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', '1dAlt-ol', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",2.4732124e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-2', '1-1']",0.014825785,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-6', '1-1']",1.5069023e-05,Mutated-Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', '1dEry-ol', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",8.4538755e-05,Mutated-Random
"['1-3', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00013699253,Mutated-Random
"['Fruf', 'b1-2', '1-5', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.5956217e-05,Mutated-Random
"['Fruf', 'b1-2', '1dAlt-ol', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.0442726e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '2,5-Anhydro-Man', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00021639599,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', '1-5', 'Glc', 'b1-4', 'Glc']",0.00014254665,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1']",0.00015069735,Mutated-Random
"['Glc', 'b1-4', 'Man', '1-5', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",2.2792523e-05,Mutated-Random
"['GalA', '1-5', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.3439492e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', '2,5-Anhydro-Man', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.005561125,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1dAlt-ol', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00029528557,Mutated-Random
"['Glc', 'b1-3', 'Glc', '1dAlt-ol', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",0.0003665908,Mutated-Random
"['Glc', 'b1-4', 'Rha', 'a1-3', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.5899614e-05,Mutated-Random
"['1-5', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.0035215882,Mutated-Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', '1-5', 'GlcNAc', 'b1-4', 'GlcNAc']",2.1149717e-05,Mutated-Random
"['PseNAcNAc', 'b2-4', '1-1', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",0.000736017,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1dEry-ol', '1-1']",3.355993e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-3', '1-1', '1-1']",3.5796285e-05,Mutated-Random
"['6dTal', '1-2', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.006152521,Mutated-Random
"['PseNAcNAc', 'b2-4', '1dAlt-ol', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",0.0017317497,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '1-4', '1-1', '1-1', '1-1', '1-1']",0.0007520883,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', '1-6', '1-1', '1-1']",4.6967256e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', '2,5-Anhydro-Man-ol', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.0056592776,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', '1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",6.642005e-05,Mutated-Random
"['Fruf', 'b1-2', '1-2', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.8760914e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', '1dEry-ol']",1.3096461e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', '1-2', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",5.0960327e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1']",0.013249299,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', '1-6', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",4.504707e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', '1-6', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",2.2123257e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-5', '1-1', '1-1']",0.010296388,Mutated-Random
"['L-QuiNAc', '1-5', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.010326631,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', '1-1', '1-1', '1-1', '1-1', '1-1']",0.01680871,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', '1dEry-ol', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.00043358444,Mutated-Random
"['PseNAcNAc', '1-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",7.941383e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-5']",0.00018946042,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', '1-4', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.904464e-06,Mutated-Random
"['1-1', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",9.800438e-06,Mutated-Random
"['Gal', 'a1-6', 'Galf', 'b1-6', '1dEry-ol', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",5.327469e-05,Mutated-Random
"['Gal', 'a1-6', 'Galf', '1-4', 'Galf', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",1.5248814e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-3']",0.00035704338,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1dEry-ol']",6.670748e-05,Mutated-Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', '1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",0.00012125762,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-3', '1-1']",1.7148708e-05,Mutated-Random
"['1-6', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.5263875e-05,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.0163464e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', '1-5', 'Glc']",1.2071627e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', '1-5', '6dTal', '1-1', '1-1', '1-1', '1-1']",1.8015533e-05,Mutated-Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', '1-6', 'Gal', '1-1', '1-1']",2.3779006e-05,Mutated-Random
"['2,5-Anhydro-Man-ol', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",7.6092765e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-4', '1-1', '1-1', '1-1']",2.8704346e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.0067277e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', '1dEry-ol', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",7.4909025e-05,Mutated-Random
"['Galf', 'b1-2', 'Man', 'a1-6', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.0852791e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', '1-1', 'Glc', 'b1-4', 'Glc']",0.0001661748,Mutated-Random
"['GalOS', 'b1-4', '1-6', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",0.00037736486,Mutated-Random
"['GalOS', 'b1-4', '1-3', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",0.0002500202,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', '1dEry-ol', 'b1-4', 'GlcNAc']",1.9751447e-05,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-4', '1-1']",4.908348e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.725578e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-3', '1-1']",0.01384023,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', '2,5-Anhydro-Man', '1-1', '1-1']",0.0014132365,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.7719925e-05,Mutated-Random
"['Rha', 'a1-8', '2,5-Anhydro-Man', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",2.1638325e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', '1dEry-ol', '1-1', '1-1', '1-1', '1-1']",0.003886867,Mutated-Random
"['1-2', 'b1-2', 'Glc', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.3149329e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', '2,5-Anhydro-Man-ol']",1.0809768e-05,Mutated-Random
"['Gal', 'a1-6', 'Galf', 'b1-6', '2,5-Anhydro-Man-ol', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",4.3954118e-05,Mutated-Random
"['1-6', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00019003742,Mutated-Random
"['GlcOAc', 'b1-2', '1-6', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.182739e-05,Mutated-Random
"['Gal', 'a1-6', 'Galf', '1-2', 'Galf', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",0.00011666833,Mutated-Random
"['GlcNAc', 'b1-2', '2,5-Anhydro-Man-ol', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",2.1288111e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-3', '1-1', '1-1', '1-1', '1-1', '1-1']",3.267591e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-5', '1-1', '1-1', '1-1']",0.0052373754,Mutated-Random
"['1dEry-ol', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00014460519,Mutated-Random
"['Gal', 'b1-4', '1-3', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",0.00024080579,Mutated-Random
"['Rha', '1-4', 'GalOPGro', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.1137298e-05,Mutated-Random
"['Rha', 'a1-8', '1-5', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",1.6256476e-05,Mutated-Random
"['6dAltfOAc', '1-6', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",0.0004338989,Mutated-Random
"['GalOS', 'b1-4', '1dEry-ol', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",0.00052254973,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', '2,5-Anhydro-Man', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",9.2348555e-06,Mutated-Random
"['GlcNAc', 'b1-2', '1dAlt-ol', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",4.513107e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', '1-3', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",2.7461125e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', '1-5', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",1.4783081e-05,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', '1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",4.8933005e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-5']",1.0747499e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', '1-6']",2.6641319e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '2,5-Anhydro-Man', '1-1']",0.00014990156,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1dAlt-ol', '1-1']",2.14454e-05,Mutated-Random
"['1dAlt-ol', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00030059848,Mutated-Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', '1-2', 'Gal', '1-1', '1-1']",2.1704584e-05,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-4', '1-1', '1-1', '1-1', '1-1', '1-1']",9.294062e-06,Mutated-Random
"['6dTal', 'a1-3', '1-2', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00023509057,Mutated-Random
"['PseNAcNAc', 'a2-3', '1-5', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0002759454,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-2', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0005822433,Mutated-Random
"['Man', 'b1-4', '2,5-Anhydro-Man-ol', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.0800833e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', '1-2', 'b1-4', 'GlcNAc']",1.25749975e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man-ol']",8.630464e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', '2,5-Anhydro-Man-ol']",2.6886632e-05,Mutated-Random
"['1-5', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",1.914849e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-6', '1-1', '1-1', '1-1']",1.4050446e-05,Mutated-Random
"['1-3', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",1.012037e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1dAlt-ol']",2.2252669e-05,Mutated-Random
"['Glc', '1-1', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",1.3867538e-05,Mutated-Random
"['1-6', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",1.1037364e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '2,5-Anhydro-Man-ol']",0.00048059903,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '2,5-Anhydro-Man', '1-1', '1-1']",3.9339135e-05,Mutated-Random
"['Glc', 'b1-2', 'Glc', 'b1-3', '1dEry-ol', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",3.822227e-05,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', '1-3', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",1.5724258e-05,Mutated-Random
"['1-3', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",2.284182e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', '1-4', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",1.8167164e-05,Mutated-Random
"['Glc', 'b1-4', '1-6', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.001024273,Mutated-Random
"['GalA', '1dAlt-ol', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.1692169e-05,Mutated-Random
